foto_id,album_id,imagem,data,titulo,local,tags
carnaval-2026-01,carnaval-2026,images/carnaval-2026/carnaval-2026-01.jpg,2026-02-16,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-02,carnaval-2026,images/carnaval-2026/carnaval-2026-02.jpg,2026-02-16,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-03,carnaval-2026,images/carnaval-2026/carnaval-2026-03.jpg,2026-02-16,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-04,carnaval-2026,images/carnaval-2026/carnaval-2026-04.jpg,2026-02-13,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-05,carnaval-2026,images/carnaval-2026/carnaval-2026-05.jpg,2026-02-13,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-06,carnaval-2026,images/carnaval-2026/carnaval-2026-06.jpg,2026-02-13,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-07,carnaval-2026,images/carnaval-2026/carnaval-2026-07.jpg,2026-02-13,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-08,carnaval-2026,images/carnaval-2026/carnaval-2026-08.jpg,2026-02-14,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-09,carnaval-2026,images/carnaval-2026/carnaval-2026-09.jpg,2026-02-14,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-10,carnaval-2026,images/carnaval-2026/carnaval-2026-10.jpg,2026-02-14,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-11,carnaval-2026,images/carnaval-2026/carnaval-2026-11.jpg,2026-02-14,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-12,carnaval-2026,images/carnaval-2026/carnaval-2026-12.jpg,2026-02-14,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-13,carnaval-2026,images/carnaval-2026/carnaval-2026-13.jpg,2026-02-14,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-14,carnaval-2026,images/carnaval-2026/carnaval-2026-14.jpg,2026-02-15,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-15,carnaval-2026,images/carnaval-2026/carnaval-2026-15.jpg,2026-02-16,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-16,carnaval-2026,images/carnaval-2026/carnaval-2026-16.jpg,2026-02-16,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
carnaval-2026-17,carnaval-2026,images/carnaval-2026/carnaval-2026-17.jpg,2026-02-17,Carnaval,2026,"carnaval, festa, bloco, fantasia, rua"
